标题,开发商,房子信息,发布信息,售价/万,单价
北区精装3房，离海近，朝向好日照充足，诚心急售,在水一方 -下关北区,3室2厅 | 116.46平米 | 南 | 简装 | 低楼层(共18层)  | 板塔结合,0人关注 / 4个月以前发布,118,"10,133元/平"
急售！洱海边花园式绿化新小区，户型方正，单价7000！,外滩名著 -满江片区,3室2厅 | 119.73平米 | 南 北 | 毛坯 | 低楼层(共33层)  | 塔楼,49人关注 / 一年前发布,84,"7,016元/平"
生活便利，交通出行方便，配套齐全。,龙都春天 -市区,2室2厅 | 86.3平米 | 东 西 | 毛坯 | 中楼层(共49层)  | 塔楼,3人关注 / 一年前发布,75,"8,691元/平"
邻近高铁洱海站、红塔体育场、玉白菜湿地公园,外滩名著 -满江片区,3室2厅 | 130.3平米 | 南 北 | 毛坯 | 中楼层(共33层)  | 板塔结合,2人关注 / 4个月以前发布,133,"10,208元/平"
高铁洱海站、红塔体育场、玉白菜湿地公园。,外滩名著 -满江片区,3室2厅 | 128平米 | 西南 | 毛坯 | 高楼层(共33层)  | 塔楼,1人关注 / 一年前发布,108.8,"8,500元/平"
客厅卧室朝南，大两房带入户花园双阳台，急售。,怡景尚居 -满江片区,2室2厅 | 88.13平米 | 南 | 毛坯 | 低楼层(共33层)  | 板塔结合,10人关注 / 9个月以前发布,71.6,"8,125元/平"
满江五洲滨海阳光品质3房2卫，距离洱海一路之隔,五洲滨海阳光 -满江片区,3室2厅 | 128.33平米 | 东 西 北 | 毛坯 | 低楼层(共17层)  | 暂无数据,0人关注 / 一年前发布,126,"9,819元/平"
建标华城高层三室，适宜人群，楼层好采光好,大理华城海琴湾小区 -满江片区,3室2厅 | 132.91平米 | 西 南 | 毛坯 | 高楼层(共32层)  | 塔楼,1人关注 / 一年前发布,125,"9,405元/平"
优质小洋房，户型方正，采光采阳好，满2，税费低。,金K海景 -满江片区,3室2厅 | 86.11平米 | 西南 | 精装 | 高楼层(共31层)  | 板塔结合,10人关注 / 一年前发布,110,"12,775元/平"
洱海边 精装两房 户型方正 交通便利,洱海天域国际公寓 -市区,2室2厅 | 87平米 | 西 | 精装 | 中楼层(共33层)  | 板楼,5人关注 / 一年前发布,110,"12,644元/平"
房子位于洱海边，离海直线距离20米。机场高铁站近。,怡景尚居 -满江片区,2室1厅 | 72平米 | 西北 | 毛坯 | 低楼层(共33层)  | 板塔结合,8人关注 / 6个月以前发布,64.8,"9,000元/平"
市区两房，户型方正，采光视野好，看房方便，诚心出售,大理滇西商务中心 -市区,2室2厅 | 92.6平米 | 东 | 毛坯 | 高楼层(共32层)  | 塔楼,0人关注 / 6个月以前发布,80,"8,640元/平"
急售！！外滩名著新小区，楼栋位置好，南向，楼层好！,外滩名著 -满江片区,3室2厅 | 111.95平米 | 南 北 | 毛坯 | 高楼层(共23层)  | 塔楼,5人关注 / 一年前发布,95,"8,486元/平"
一梯两户，户型方正，采光采阳.,东岸竹园 -海东,3室2厅 | 138平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 暂无数据,0人关注 / 6个月以前发布,100,"7,247元/平"
金海岸庄园，洋房，户型方正，看房方便,金海岸庄园 -满江片区,2室2厅 | 86平米 | 东 西 | 毛坯 | 中楼层(共9层)  | 板楼,4人关注 / 一年前发布,80,"9,303元/平"
急售！！70年产权小高层，精装修，拎包入住，位置好,五号院 -经开区,3室2厅 | 95平米 | 南 | 精装 | 中楼层(共8层)  | 板楼,21人关注 / 一年前发布,79,"8,316元/平"
此房南北通透，楼层好，视野宽阔，采光充足,东岸泽园 -海东,3室2厅 | 137.15平米 | 南 北 | 毛坯 | 高楼层(共10层)  | 板楼,0人关注 / 一年前发布,86,"6,271元/平"
大理华城海琴湾小区 2室2厅 南 北,大理华城海琴湾小区 -满江片区,2室2厅 | 94平米 | 南 北 | 精装 | 高楼层(共32层)  | 板塔结合,2人关注 / 一年前发布,83,"8,830元/平"
怡景尚居 2室2厅 东南 南,怡景尚居 -满江片区,2室2厅 | 89.8平米 | 东南 南 | 毛坯 | 中楼层(共32层)  | 板塔结合,1人关注 / 1个月以前发布,72.6,"8,085元/平"
东岸沁园 3室2厅 东南,东岸沁园 -海东,3室2厅 | 135平米 | 东南 | 毛坯 | 低楼层(共11层)  | 板塔结合,0人关注 / 3个月以前发布,75,"5,556元/平"
大理满江经开区得房率高优质好房值得拥有,大理华城海琴湾小区 -满江片区,3室1厅 | 104.75平米 | 东南 | 毛坯 | 中楼层(共32层)  | 塔楼,24人关注 / 一年前发布,68,"6,492元/平"
小区环境优美 户型方正 楼层好 采光好 社区配套齐全,大理华城海琴湾小区 -满江片区,3室2厅 | 169平米 | 南 北 | 毛坯 | 中楼层(共23层)  | 暂无数据,0人关注 / 11个月以前发布,148,"8,758元/平"
带装修，户型好，，红塔体育馆、湿地公园就在,外滩名著 -满江片区,3室2厅 | 126平米 | 南 东 | 毛坯 | 中楼层(共23层)  | 塔楼,2人关注 / 一年前发布,100,"7,937元/平"
龙泰广场 3室2厅 南 北,龙泰广场 -经开区,3室2厅 | 125.8平米 | 南 北 | 毛坯 | 中楼层(共7层)  | 板楼,2人关注 / 一年前发布,150,"11,924元/平"
大理华城海琴湾小区4-2-1-2 167.00m² 146.5 万,大理华城海琴湾小区 -满江片区,4室2厅 | 167平米 | 南 北 | 毛坯 | 低楼层(共23层)  | 板塔结合,1人关注 / 一年前发布,129.5,"7,755元/平"
小区品质高，近湿地，离洱海仅一路之隔,外滩名著 -满江片区,3室2厅 | 128.5平米 | 西 | 毛坯 | 低楼层(共33层)  | 塔楼,1人关注 / 一年前发布,145,"11,285元/平"
满江新区中间区位，配套完善交通便利,东融紫御 -满江片区,3室2厅 | 116平米 | 南 | 毛坯 | 高楼层(共20层)  | 塔楼,77人关注 / 一年前发布,60,"5,173元/平"
南麓四期2房2阳台 南北通透 业主诚心出售,天泰大理十畝 -市区,2室2厅 | 70平米 | 南 北 | 毛坯 | 中楼层(共5层)  | 板楼,0人关注 / 一年前发布,95,"13,572元/平"
南北通透格，户型方正，明厨明卫,东岸桂园小区 -海东,3室2厅 | 134.39平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 暂无数据,4人关注 / 10个月以前发布,67,"4,986元/平"
满江优质小三房，离海近户型朝向好,金K海景 -满江片区,3室2厅 | 77.2平米 | 东 东南 | 精装 | 中楼层(共29层)  | 板塔结合,72人关注 / 一年前发布,70,"9,068元/平"
房龄新小区环境好，停车位充足，小区环境好,东岸竹园 -海东,3室2厅 | 138平米 | 东南 | 精装 | 高楼层(共11层)  | 暂无数据,2人关注 / 一年前发布,99,"7,174元/平"
小区交通便利，房屋单价低，可以自己设计,大理华城海琴湾小区 -满江片区,4室2厅 | 169平米 | 南 北 | 毛坯 | 中楼层(共23层)  | 板塔结合,3人关注 / 一年前发布,138,"8,166元/平"
楼层好，视野宽阔，采光充足，配套设施齐全,东岸沁园 -海东,3室2厅 | 133.06平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 暂无数据,7人关注 / 一年前发布,74,"5,562元/平"
泛亚国际78万98平房子的详细卖点介绍,泛亚国际 -经开区,2室1厅 | 98.66平米 | 西北 | 毛坯 | 低楼层(共29层)  | 板楼,3人关注 / 一年前发布,63,"6,386元/平"
离海近，离泛亚高铁站只有300米距离，玉白菜公园,外滩名著 -满江片区,5室2厅 | 205平米 | 东南 | 毛坯 | 中楼层(共33层)  | 塔楼,6人关注 / 一年前发布,300,"14,635元/平"
大理华城海琴湾小区3-2-1-1 112.00m² 95 万,大理华城海琴湾小区 -满江片区,3室2厅 | 112平米 | 南 西北 | 精装 | 高楼层(共18层)  | 板楼,5人关注 / 一年前发布,83,"7,411元/平"
外滩名著三房出售 高楼层 采光好,外滩名著 -满江片区,3室2厅 | 128.62平米 | 南 | 毛坯 | 高楼层(共33层)  | 塔楼,1人关注 / 6个月以前发布,97.8,"7,604元/平"
寰球时代精装两房楼层好 东南向,洱海寰球时代 -满江片区,2室2厅 | 101.77平米 | 东 西 | 精装 | 中楼层(共28层)  | 塔楼,0人关注 / 6个月以前发布,98,"9,630元/平"
邻近高铁洱海站、红塔体育场、玉白菜湿地公园,外滩名著 -满江片区,2室2厅 | 81.41平米 | 西南 | 毛坯 | 低楼层(共33层)  | 塔楼,26人关注 / 一年前发布,52,"6,388元/平"
开发区好房出售！看房方便性价高！随时看房！,天景园 -经开区,3室2厅 | 105平米 | 东 | 精装 | 中楼层(共24层)  | 板楼,5人关注 / 一年前发布,90,"8,572元/平"
大理华城海琴湾小区2-1-1-1 92.00m² 85 万,大理华城海琴湾小区 -满江片区,2室1厅 | 92平米 | 东南 | 精装 | 高楼层(共32层)  | 塔楼,0人关注 / 11个月以前发布,80,"8,696元/平"
东融紫御 3室2厅 东南,东融紫御 -满江片区,3室2厅 | 116.36平米 | 东南 | 毛坯 | 高楼层(共20层)  | 塔楼,0人关注 / 5个月以前发布,68,"5,844元/平"
洱海湖畔精装现房，景色优美生活便利,怡景尚居 -满江片区,2室2厅 | 89平米 | 南 | 精装 | 低楼层(共32层)  | 板塔结合,2人关注 / 一年前发布,136.5,"15,338元/平"
金K海景-精装修、拎包入住、近达洱海,金K海景 -满江片区,3室2厅 | 123平米 | 西 西北 | 精装 | 低楼层(共29层)  | 板塔结合,2人关注 / 4个月以前发布,93,"7,561元/平"
户型方正 楼层好 采光好 此价带车位1个,大理华城海琴湾小区 -满江片区,4室2厅 | 169.39平米 | 南 北 | 毛坯 | 高楼层(共21层)  | 暂无数据,0人关注 / 一年前发布,130,"7,675元/平"
业主急售  楼层好  采光好 小区环境好,大华·锦绣华城 -满江片区,3室2厅 | 104平米 | 南 | 精装 | 高楼层(共20层)  | 暂无数据,1人关注 / 1个月以前发布,89,"8,558元/平"
泛亚国际高层大三室，业主诚心出售,泛亚国际 -经开区,3室2厅 | 133.5平米 | 东南 | 毛坯 | 高楼层(共29层)  | 板楼,1人关注 / 一年前发布,98,"7,341元/平"
南北通透格，户型方正，明厨明卫,东岸桂园小区 -海东,3室2厅 | 134.45平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 暂无数据,12人关注 / 一年前发布,75,"5,579元/平"
北区精装3房，离海近，朝向好日照充足，诚心急售,在水一方 -下关北区,3室2厅 | 116.46平米 | 南 | 简装 | 低楼层(共18层)  | 板塔结合,0人关注 / 4个月以前发布,118,"10,133元/平"
市区改善房，给你舒服的家特惠三居,河畔金色 -市区,3室2厅 | 105平米 | 东 西 北 | 简装 | 高楼层(共35层)  | 板塔结合,3人关注 / 一年前发布,115,"10,953元/平"
山水间洋房房东诚心出售  南北朝向  采光通透,大理山水间 -古城,3室1厅 | 121平米 | 南 北 | 简装 | 低楼层(共3层)  | 暂无数据,5人关注 / 一年前发布,248,"20,496元/平"
大理苍海一墅花园洋房 带花园露台 实用面积大,大理的小院子南区 -古城,3室1厅 | 87平米 | 东 | 毛坯 | 下叠(共4层)  | 暂无数据 | 叠拼别墅 ,6人关注 / 一年前发布,170,"19,541元/平"
大理的小院子北区 南北向 带入户花园 采光好,大理的小院子北区 -古城,2室2厅 | 92平米 | 南 北 | 毛坯 | 3层  | 暂无数据,31人关注 / 一年前发布,138,"15,000元/平"
大理苍海一墅洋房 带阁楼露台 使用面积大,大理的小院子南区 -古城,2室2厅 | 55平米 | 东 | 毛坯 | 中楼层(共4层)  | 暂无数据,28人关注 / 一年前发布,110,"20,000元/平"
大理苍海一墅洋房 带阁楼露台 实用面积大,大理的小院子南区 -古城,2室1厅 | 55平米 | 东 | 毛坯 | 上叠(共4层)  | 暂无数据 | 叠拼别墅 ,36人关注 / 一年前发布,120,"21,819元/平"
一线海景精装3房，西南端户，既看海又采阳，证在手,五洲滨海阳光 -满江片区,3室2厅 | 133.56平米 | 西南 | 精装 | 高楼层(共31层)  | 塔楼,3人关注 / 7个月以前发布,185,"13,852元/平"
大理苍海一墅花园洋房  带花园露台,大理的小院子南区 -古城,3室1厅 | 85平米 | 东 | 毛坯 | 下叠(共4层)  | 暂无数据 | 叠拼别墅 ,4人关注 / 一年前发布,180,"21,177元/平"
大理小院子  叠墅带花园   端头房,大理的小院子南区 -古城,3室2厅 | 77.5平米 | 东 西 | 毛坯 | 下叠(共4层)  | 平房 | 叠拼别墅 ,0人关注 / 一年前发布,198,"25,549元/平"
大理悦山海 2室2厅 东 西,大理悦山海 -古城,2室2厅 | 75平米 | 东 西 | 毛坯 | 低楼层(共3层)  | 板楼,0人关注 / 4个月以前发布,198,"26,400元/平"
现房 下关一中初中部旁边 南向房 采光优良,大理华城海琴湾小区 -满江片区,1室1厅 | 66.44平米 | 南 | 毛坯 | 中楼层(共7层)  | 板塔结合,0人关注 / 一年前发布,57,"8,580元/平"
古城大院里 全新精装三室  带全套家具家电拎包入住,古城大院里 -古城,3室1厅 | 97平米 | 东 西 | 精装 | 中楼层(共5层)  | 板塔结合,24人关注 / 一年前发布,268,"27,629元/平"
精装修，拎包入住，小区环境好。,洱海传奇 -满江片区,3室2厅 | 113.9平米 | 东南 | 精装 | 中楼层(共8层)  | 板楼,31人关注 / 一年前发布,122,"10,712元/平"
大理的小院子北区三楼采光好房房主诚心出售,大理的小院子北区 -古城,2室1厅 | 74.27平米 | 东 西 | 毛坯 | 低楼层(共3层)  | 暂无数据,34人关注 / 一年前发布,115,"15,485元/平"
业主急售 经开区满江 金典看海两居 海景好 楼层高,金K海景 -满江片区,2室2厅 | 89平米 | 东 西 | 毛坯 | 中楼层(共29层)  | 暂无数据,3人关注 / 一年前发布,89,"10,000元/平"
采光好，配套设施齐全，交通方便,阳光佳苑 -经开区,2室2厅 | 55平米 | 东南 | 简装 | 中楼层(共4层)  | 板塔结合,3人关注 / 一年前发布,56,"10,182元/平"
北市区新世纪满2年 ，税费低，可看海，房东急售,新世纪花园 -下关北区,2室2厅 | 88.65平米 | 东 | 毛坯 | 中楼层(共33层)  | 板塔结合,1人关注 / 7个月以前发布,92,"10,378元/平"
适合办公，个体户经营，铺面，工作室,世纪公元 -满江片区,1室1厅 | 94平米 | 南 | 简装 | 低楼层(共1层)  | 暂无数据,0人关注 / 3个月以前发布,128,"13,618元/平"
北市区雪人路，楼层3楼，采光视野好,美登小区 -下关北区,3室2厅 | 90.5平米 | 东 西 | 简装 | 中楼层(共6层)  | 暂无数据,0人关注 / 1个月以前发布,120,"13,260元/平"
急售，急售经开区品质小区，环境优美,大理民航大厦 -经开区,2室2厅 | 105平米 | 南 北 | 精装 | 中楼层(共21层)  | 塔楼,0人关注 / 一年前发布,102,"9,715元/平"
房屋户型通透，客厅主卧可以看海，精装修，交通便利。,汇宁豪品 -下关北区,3室2厅 | 104.32平米 | 东 | 简装 | 低楼层(共23层)  | 塔楼,0人关注 / 5个月以前发布,155,"14,859元/平"
小区离配套近 是海东的好位置 海洋馆就在隔壁,东岸泽园 -海东,3室2厅 | 136.88平米 | 南 北 | 毛坯 | 高楼层(共10层)  | 板楼,8人关注 / 10个月以前发布,65,"4,749元/平"
大理悦山海 4室3厅 东 西,大理悦山海 -古城,4室3厅 | 218平米 | 东 西 | 毛坯 | 4层  | 板塔结合 | 联排别墅 ,5人关注 / 一年前发布,229,"10,505元/平"
大三房全明户型，带前后院，山水间少有的户型,大理山水间 -古城,3室2厅 | 119.74平米 | 南 北 | 毛坯 | 4层  | 板楼,23人关注 / 7个月以前发布,300,"25,055元/平"
东南端头3房精装小高层，视野开阔出行方便,五洲国际商贸城A区 -满江片区,3室2厅 | 120平米 | 西南 | 精装 | 中楼层(共6层)  | 平房,1人关注 / 一年前发布,86,"7,167元/平"
金K海景3房，既西向看海，又南向采阳的欧式精装,金K海景 -满江片区,3室2厅 | 124.97平米 | 西南 | 精装 | 高楼层(共29层)  | 暂无数据,15人关注 / 一年前发布,145,"11,603元/平"
北区东南向看海精装修两房，满两年,惠丰瑞城 -下关北区,2室2厅 | 81.76平米 | 东 东南 南 | 精装 | 高楼层(共31层)  | 板塔结合,0人关注 / 7个月以前发布,106,"12,965元/平"
精装端头公寓房，阳台精装带地暖、可看海，产证满二,大理山水间 -古城,2室1厅 | 56平米 | 东 西 | 精装 | 低楼层(共3层)  | 板楼,41人关注 / 一年前发布,138,"24,643元/平"
洱海边毛坯2室 可看海 小区环境好,金K海景 -满江片区,2室2厅 | 89.6平米 | 西 北 | 其他 | 低楼层(共29层)  | 暂无数据,7人关注 / 一年前发布,81,"9,041元/平"
人民南路53号 两室一厅 南向 业主急售,人民南路53号 -市区,2室1厅 | 45.4平米 | 东 西 | 精装 | 低楼层(共5层)  | 板塔结合,6人关注 / 11个月以前发布,50,"11,014元/平"
大理悦山海 5室3厅 南 北,大理悦山海 -古城,5室3厅 | 225平米 | 南 北 | 毛坯 | 低楼层(共3层)  | 板楼,3人关注 / 一年前发布,228,"10,134元/平"
古城边好房急售，距离古城200米，税低,绿玉小区 -古城,3室2厅 | 75.52平米 | 西南 | 简装 | 低楼层(共3层)  | 暂无数据,16人关注 / 一年前发布,95,"12,580元/平"
一梯一户 房子是南北通透的，明厨明卫，停车免费，,苍宝巷5号 -市区,3室2厅 | 69.18平米 | 南 北 | 精装 | 低楼层(共4层)  | 暂无数据,2人关注 / 一年前发布,75,"10,842元/平"
